From,To,Weight,Level,Method,IsRootedBranching
194,122,12,23,networkx_arborescence,True
194,177,9,23,networkx_arborescence,True
48,145,9,23,networkx_arborescence,True
48,162,10,23,networkx_arborescence,True
48,45,9,23,networkx_arborescence,True
84,197,9,23,networkx_arborescence,True
160,70,8,24,networkx_arborescence,True
177,2,10,24,networkx_arborescence,True
192,83,10,24,networkx_arborescence,True
197,24,9,24,networkx_arborescence,True
29,14,11,24,networkx_arborescence,True
29,147,10,24,networkx_arborescence,True
29,151,12,24,networkx_arborescence,True
29,5,9,24,networkx_arborescence,True
29,64,10,24,networkx_arborescence,True
45,141,10,24,networkx_arborescence,True
52,120,11,24,networkx_arborescence,True
86,111,9,24,networkx_arborescence,True
86,6,9,24,networkx_arborescence,True
111,108,9,25,networkx_arborescence,True
111,110,10,25,networkx_arborescence,True
141,200,10,25,networkx_arborescence,True
147,32,9,25,networkx_arborescence,True
151,56,9,25,networkx_arborescence,True
24,88,9,25,networkx_arborescence,True
70,17,10,25,networkx_arborescence,True
83,134,10,25,networkx_arborescence,True
108,8,10,26,networkx_arborescence,True
108,99,10,26,networkx_arborescence,True
134,39,9,26,networkx_arborescence,True
134,71,10,26,networkx_arborescence,True
8,19,8,27,networkx_arborescence,True
99,21,8,27,networkx_arborescence,True
99,47,9,27,networkx_arborescence,True
21,80,10,28,networkx_arborescence,True
47,42,9,28,networkx_arborescence,True
42,148,10,29,networkx_arborescence,True
80,125,9,29,networkx_arborescence,True
80,13,12,29,networkx_arborescence,True
125,174,10,30,networkx_arborescence,True
125,57,9,30,networkx_arborescence,True
13,146,8,30,networkx_arborescence,True
148,176,10,30,networkx_arborescence,True
148,186,8,30,networkx_arborescence,True
148,41,12,30,networkx_arborescence,True
148,51,9,30,networkx_arborescence,True
146,79,9,31,networkx_arborescence,True
174,156,9,31,networkx_arborescence,True
176,128,8,31,networkx_arborescence,True
176,25,9,31,networkx_arborescence,True
176,31,9,31,networkx_arborescence,True
186,153,10,31,networkx_arborescence,True
41,12,9,31,networkx_arborescence,True
41,124,11,31,networkx_arborescence,True
41,139,14,31,networkx_arborescence,True
51,149,9,31,networkx_arborescence,True
57,102,10,31,networkx_arborescence,True
102,181,11,32,networkx_arborescence,True
102,38,9,32,networkx_arborescence,True
139,164,8,32,networkx_arborescence,True
139,187,8,32,networkx_arborescence,True
139,53,8,32,networkx_arborescence,True
139,82,9,32,networkx_arborescence,True
25,182,12,32,networkx_arborescence,True
181,121,10,33,networkx_arborescence,True
181,167,9,33,networkx_arborescence,True
187,96,9,33,networkx_arborescence,True
121,190,8,34,networkx_arborescence,True
167,161,10,34,networkx_arborescence,True
161,63,9,35,networkx_arborescence,True
190,34,10,35,networkx_arborescence,True
63,40,11,36,networkx_arborescence,True
63,92,9,36,networkx_arborescence,True
